% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-103.53812865625677       91.48882196702924        107.00765149213578       -1.2988201780629103E-4
-79.3444836464878         83.4775779199993         109.16523698545852       -2.3137451047624153E-4
-79.8231207831382         67.28351739190622        125.63018024188673       -2.0595511850752957E-4
-92.11589409864092        107.74214504494915       117.90007989439891       -1.2323348186015054E-4
-22.322263246723253       19.679169848654325       140.78136814097007       -3.4178908744202536E-4
-39.79928422077636        49.822380578787936       127.38558345126455       -4.407545182340694E-4
-58.101715710303225       64.90406338687907        135.51409064895932       -2.623038865997538E-4
-42.21432578290525        31.633240409827685       138.44391373601158       -3.185528151826757E-4
-62.10638831908723        43.58731097100105        136.1064593310531        -2.5234360253266827E-4
-58.86672891547029        30.407252373174607       155.90917631666105       -1.550427149113461E-4
-74.99233201783113        59.505859617434524       143.63988257124382       -1.6209754052487398E-4
-5.439676379814391        16.819101260092335       157.44129799362642       -2.2818361114162008E-4
-4.23266879824938         35.07917688766757        137.11190463021703       -4.4991343524005046E-4
11.548276437365965        29.287265745957715       157.94343979367423       -2.3862812887735178E-4
-38.16156748813428        32.916508001250214       166.67659406313297       -1.4683915424370983E-4
-71.66138228285305        137.9838840653093        71.69708813878354        -1.4288427909908683E-4
-87.12690809522036        156.49194203265463       72.59591629352634        -7.656243239288519E-5
-74.7992593530441         149.99999999999997       51.54559816841447        -1.0357300208079134E-4
-46.83006543828734        124.99999999999997       65.76208009996247        -2.57030992852429E-4
-55.18481787267029        143.74999999999997       53.30580645600202        -1.527178135688449E-4
-110.01151259579729       174.6993018037748        65.34574337497644        -3.0360488051917782E-5
-113.80147852284077       199.99999999999991       35.00324894681101        0
-93.86286472957154        174.99999999999997       51.956485100555376       -3.8474876024270124E-5
-128.2048731057523        199.99999999999991       65.4191767991089         0
-53.48287500954845        199.99999999999991       34.648924233601996       0
-81.88440913244727        199.99999999999991       37.73708270830518        0
-74.26252027059512        174.99999999999997       60.24213335058418        -5.095399655420248E-5
-124.6337080492371        181.09965090188737       78.52794333675406        -1.6435706689965404E-5
-122.8114643935831        199.99999999999991       86.50514431694907        0
-124.33534138218783       165.410977008237         97.75930736226249        -2.6372430749581492E-5
-107.3915117147548        142.3465132694743        97.6214255417871         -6.561744092420213E-5
-131.43593924854113       138.0568952664238        100.20424371804073       -3.8527260216202026E-5
-123.20601988759574       123.01010067484255       108.27141816481229       -5.478872771420772E-5
-89.02687189701365        174.99999999999997       81.45053660901708        -4.0901702474503683E-5
-102.60930105989472       160.62568652793323       87.88561621745025        -5.1057954377497566E-5
-102.84741906388948       179.09468628471387       98.38034696633123        -2.48427577702673E-5
26.767814225247363        199.99999999999991       35.9243723381077         0
-26.4314766399423         131.24999999999997       66.61103399522214        -2.770642518422429E-4
-49.209687095505544       162.49999999999997       52.72154522231818        -1.0107341272186218E-4
-38.128690303066          137.49999999999994       57.274700677131236       -2.1232133499827932E-4
-26.076063271821386       160.15624999999994       44.096843391201816       -1.2289895821050812E-4
-54.072525410583566       187.49999999999994       51.5883529171075         -3.0595328465334475E-5
-23.344793728525204       199.99999999999991       32.84008331233167        0
113.98619678693154        171.10524100415995       59.95371064095098        -3.242099860235415E-5
114.80972602735719        199.99999999999991       39.788957268775334       0
128.730869805149          185.55262050207995       54.36426272427783        -1.2123306318272885E-5
123.47114656418833        175.88348246809295       80.14249121253297        -2.13570703821714E-5
87.73943551274489         174.99999999999997       47.49619902654315        -4.14807411156174E-5
129.1915355571675         199.99999999999991       65.79805685165266        0
64.72430003699496         174.99999999999997       47.11428403824504        -5.5041804793612934E-5
76.07540125091501         199.99999999999991       43.35577182632883        0
49.6517410068235          199.99999999999991       37.89268273425961        0
121.00402082953602        199.99999999999991       91.02810903632499        0
-18.461694854171665       110.4494110107957        77.39996627466441        -4.922703835478139E-4
-11.856647255488364       109.37499999999996       84.62698228785317        -5.058373798765103E-4
-33.0515024132471         123.3042980102405        77.21859769062964        -3.124814217943406E-4
-20.77473547528577        108.3988220215914        84.57068091413166        -4.818337278873885E-4
-24.218178281018787       116.04763609925129       81.09495472829235        -3.9802766574885065E-4
7.394756946311387         111.51308220230786       80.75874116682965        -5.037800350278545E-4
-2.514487559301877        111.71874999999996       87.94804472356091        -4.7737103913264524E-4
23.354333399791408        110.8027065249091        87.36755489565412        -4.3416093374022696E-4
85.32001598468838         71.42740762531842        122.85828035437602       -1.8706731760158846E-4
91.58916825693171         120.31595788927862       78.57592372547235        -1.3742525241674695E-4
68.1829671866943          119.09130240014805       77.22075181284687        -2.078559828631786E-4
69.16182793438801         109.14113906966054       97.8280310637201         -2.2256346473180358E-4
82.98639885387989         174.99999999999997       66.57846153198177        -4.5686625458880423E-5
48.40465142487964         128.12499999999994       48.68915257913245        -2.2264768174260082E-4
63.0651706252243          125.16709120565143       58.42089767004822        -2.0037967398692211E-4
59.626141335439115        149.99999999999997       41.74612057750803        -1.1986494816750233E-4
34.82216198694847         130.6677718200406        60.10253438743709        -2.5748950975436677E-4
40.89412281544059         123.65283919297954       72.91863750899074        -2.851831732022031E-4
52.033990158630615        124.22288861968191       67.44811972367826        -2.437176298598522E-4
37.00250310711821         145.31249999999997       48.35259530691397        -1.723535570180558E-4
-33.311504417912495       174.99999999999997       49.465198407630425       -7.245615503331155E-5
-12.605650309890608       181.24999999999997       41.513811076938566       -5.629450844370523E-5
42.596383373503045        178.12499999999994       48.20246676211464        -5.894757962228175E-5
-14.457420604011135       123.20319216695765       76.58751199398782        -3.6470855431598194E-4
-5.626197467151113        134.37499999999997       67.43773521151822        -2.828559242611512E-4
-22.402392065549392       134.86164788635884       80.1392509641089         -2.5959923716831266E-4
-16.862958997003286       143.74999999999997       56.886107018526765       -2.1020183215425165E-4
16.457631430988553        174.99999999999997       41.28872753369048        -7.532528068075491E-5
-1.8665068912560128       162.49999999999997       50.187538841545475       -1.26150879220563E-4
3.481868042516367         143.74999999999997       58.928103109723345       -2.1882323787670088E-4
20.242185574817288        144.53124999999997       53.64034920831865        -2.0016345121741041E-4
15.522100131714733        199.99999999999991       46.01155751012143        0
-3.571423916378613        199.99999999999991       48.69131472338457        0
11.653642387637463        44.615498820385085       141.7856517410657        -3.968231823891864E-4
40.52492873002638         162.49999999999997       56.86624639343128        -1.1028445649779713E-4
32.66391941494099         139.62343861875007       69.83189692838181        -2.1757533694599535E-4
48.72810102046421         126.18088827723292       82.6275159210894         -2.4146920427427454E-4
18.98963516963458         124.19316541204329       76.06599011732145        -3.462695366137621E-4
1.3627076884805065        124.43181133963745       74.2488723251519         -3.673873504246109E-4
14.47132149270278         137.07756633377767       68.62033582663842        -2.586265712889093E-4
-1.1032866858982657       120.43141401954323       85.2177534449848         -3.9232989808326766E-4
65.51358618681316         37.75415389797904        148.11981906060024       -1.7603425894548516E-4
45.45169504374659         39.880304942630204       134.53533275801018       -3.4157687880820813E-4
57.187735930498434        62.79700437764469        119.25549754390111       -3.6945951172510574E-4
31.273912706155233        49.203437014030904       152.03107870192719       -2.606900503321887E-4
50.28013664634689         80.4925903778436         120.54817402862454       -3.535805863864975E-4
68.4315569382897          55.568155324642994       137.26372998319874       -2.1705908829967703E-4
73.72222859330769         134.2761715775601        75.90438232206893        -1.4793220139038037E-4
72.72252404303241         149.99999999999994       62.66156249462506        -1.0946821633195596E-4
60.14439823957971         174.99999999999997       67.06932905188015        -6.015673411632295E-5
93.37461032444989         138.3029931547446        93.93206981581446        -9.452043228747903E-5
90.76976816998699         162.49999999999994       78.74017866655596        -6.12503786417604E-5
84.58973921538401         103.8548520928807        90.63557933011913        -1.8865015125765395E-4
97.58510510449035         87.48040999062403        110.46073037553882       -1.4867378289552412E-4
128.30377311970497        110.70736662619274       96.72226888069288        -6.362068426269915E-5
112.5564300883366         126.60598630948923       94.45879906660912        -7.811631376376976E-5
102.20960096592243        113.09120566815504       100.62621846549627       -1.1177917840358313E-4
75.14861117916438         71.86090491741541        140.57028746808936       -1.6465237797986423E-4
96.30621712659492         86.55706504348186        128.3886745900859        -1.1861091724895834E-4
103.58203382251882        174.99999999999997       86.21479401564974        -3.169232814655761E-5
117.06997712995157        157.5891499784663        99.1648057537782         -3.814214027170626E-5
115.29893528668568        146.11314010533408       115.3306113358888        -4.1783474905959084E-5
-66.5811273173495         102.50615281711796       104.37371528034267       -2.451360639515549E-4
-82.16281591587105        150.9677681306186        89.50410858788123        -8.983805757143813E-5
-53.899471080734045       125.96776813061862       87.59588653849224        -2.2247148747108384E-4
-38.314804481627164       137.49999999999994       87.54083537420483        -2.0993178968158567E-4
-57.89540450968388        143.99194203265463       84.57233318847706        -1.486759775434555E-4
-75.29875993472848        126.93553626123727       97.55768056674536        -1.524590320722067E-4
-94.69836044366805        130.80660878371185       114.20730641019685       -8.810800412721805E-5
-56.64172854896343        115.0193984696531        104.17278470233445       -2.3579847526195683E-4
29.635574079400598        79.11681845353807        120.92754973962785       -4.7942296052223707E-4
-48.914397324696914       90.85156591553084        124.33005866374126       -2.987585770755337E-4
-71.0433386398183         87.4130427122757         130.39748400142358       -1.9441073838733736E-4
-71.73086118756528        111.1206363545318        128.55702345393695       -1.4828494744456328E-4
-86.75427562801987        116.03475135292572       139.65002222346766       -8.441517280675678E-5
-52.80830166884673        87.87708156247821        142.7876893012036        -2.032876173488863E-4
16.543293896765288        75.12088355695622        133.98494820875683       -4.154868188518437E-4
-29.253531032623          83.96039894997736        127.1052508704042        -3.9645065574791264E-4
-36.38031063746825        62.52460938185196        145.39800105603194       -2.8649586305723804E-4
-25.262450806524836       43.243281051184375       155.1342102308409        -2.509583834030765E-4
-6.181667062457697        71.79081361730294        134.29591319927437       -4.441427900787656E-4
-12.363334124915392       53.57005410111853        143.59182639854882       -3.7427008309016697E-4
3.8552856364245027        53.318224515802925       156.7322761034125        -2.6112992497745663E-4
-68.41249586374488        162.9838840653093        79.01594509424712        -8.228966864352283E-5
-44.00535061747394        149.99999999999997       77.27015510678817        -1.5267457895716072E-4
-54.662175811618695       174.99999999999997       68.527781600613          -6.368818791763564E-5
-42.58828376589281        199.99999999999991       53.98873239169867        0
-98.83883849991022        199.99999999999991       70.00706479159922        0
-65.31900100576347        199.99999999999991       59.78540809443782        0
-102.44575947874948       199.99999999999991       103.12898595759056       0
-70.31245966553816        181.4919420326546        87.87056540973785        -3.791309598988833E-5
-78.7873079571559         184.01566712546546       106.76199247021907       -2.6094246099465887E-5
-66.64018737628456        162.49999999999997       99.537768989285          -7.837619967700404E-5
-118.42815387574375       182.7054885041185        113.33261210818206       -1.2371223532121092E-5
-103.40760192309452       158.4815819859525        112.09656283144217       -4.351318957547208E-5
-76.34049606408114        150.00834435338072       120.69655182661876       -7.743613923807132E-5
-95.64742866605266        147.1253370037239        139.21374202816676       -4.134394981942637E-5
-87.07817545178382        169.77753023068686       115.53567973368499       -4.036823814309504E-5
-89.52166839719968        199.99999999999991       121.56008426669497       0
33.72315789740967         199.99999999999991       54.86419502044555        0
-22.935928754364976       156.24999999999997       63.72884697416682        -1.5025926479966548E-4
-38.76399313402563        187.49999999999994       65.27143478592522        -3.562203224979802E-5
-22.865810456432587       199.99999999999991       62.01508797123747        0
95.72813419799046         199.99999999999991       73.32016628066502        0
61.023957788420326        199.99999999999991       64.74135664609125        0
102.21522772569827        199.99999999999991       104.01402161342723       0
-13.652820588700811       118.74999999999997       90.49094233138779        -3.798610540538185E-4
-31.163334588441465       121.09528808636571       91.96822872753717        -3.127010808165334E-4
-25.891859745991358       131.24999999999997       98.73491419163423        -2.5034830245333187E-4
-22.674858117260534       112.69646606477428       91.89401160618576        -4.0340774042731445E-4
-33.636710118651884       103.21345741904452       113.94817318046559       -3.497423489777183E-4
-29.50915515138533        117.16883327586365       106.27038651486315       -3.050634407121469E-4
-14.543451841406904       104.77317983956284       110.99341497201992       -4.116283654079288E-4
-44.12942673651471        149.99999999999997       97.44757823817055        -1.4118676708936185E-4
8.84622229008747          118.58792699265143       93.24065945236914        -3.8032621263215776E-4
-2.491360560256521        120.57553214001899       96.77803412055705        -3.564009130671556E-4
21.357251171524034        120.6950785882822        94.53661312723125        -3.3633589439363066E-4
43.368131688587745        113.46371302322018       95.07898025870065        -3.093810380629441E-4
34.03810307070352         126.80774261708585       88.68655170531856        -2.748824216262137E-4
53.230087595772645        96.54432623201289        112.49574834512173       -3.0718325208092746E-4
35.987894627226645        93.7005300717261         126.72662535357618       -3.2508768595069864E-4
64.92658029829046         90.60166076068816        126.72540269052017       -2.2291947638763268E-4
89.9849714119953          127.730419201185         106.43606494479573       -1.0969937626572095E-4
69.4270304458834          126.36520960059246       94.735032082705          -1.7138905303975586E-4
53.73391665339201         114.42742604644035       105.02048279732107       -2.463336266787572E-4
72.56210046145654         111.06856511610094       111.72601486555921       -1.8260408594528166E-4
76.59069642063453         174.99999999999997       89.06479091523963        -4.741716011497609E-5
52.97336281083408         149.02978417282563       74.04942915107418        -1.4325036542007943E-4
-13.941644268555155       174.99999999999997       70.38725994546307        -8.241420191982927E-5
5.4398995467628675        181.24999999999997       57.37919845116335        -6.069201690356991E-5
38.73056552689606         181.24999999999997       68.75482697972097        -5.3911854328123666E-5
55.56449644216446         174.99999999999997       87.02437406551525        -6.117890803971929E-5
-10.056420752934923       133.60248815559396       90.20361178102812        -2.716918652928124E-4
-24.635490468116597       149.99999999999997       98.1922166446208         -1.6262261698451197E-4
-5.017478080677717        149.99999999999997       78.75943191968867        -1.888682490207045E-4
17.75372532467433         156.24999999999997       67.81283915655997        -1.5448580749365725E-4
23.666981112362233        174.99999999999997       75.32662215156773        -7.934655008565966E-5
12.746305984781747        199.99999999999991       64.5708580607812         0
-4.823752201145304        199.99999999999991       68.71135606264448        0
18.55036694998698         65.563285519804          148.96195228623          -2.9811490560294223E-4
32.79799545162627         150.51195719671162       84.69951148081132        -1.626884334434992E-4
46.15291534077921         137.49999999999991       100.71455696639079       -1.803297715450223E-4
28.181710211572483        136.79742775891222       98.48655629122156        -2.177169434098553E-4
9.656180879053625         136.93974874530073       94.27374850147586        -2.4507823250280626E-4
45.62954802199818         69.55182779211584        142.78993534116137       -2.6212473581628786E-4
32.32553359710821         86.26184481234938        147.77587246629378       -2.3404010260232667E-4
35.176470099482074        74.65794653893542        165.58267627469266       -1.4703950094534932E-4
48.62605694769934         88.43175278651877        137.25063757840698       -2.4175356641509326E-4
65.44675156937106         90.40557785370055        149.51747147718666       -1.3678174362301412E-4
74.1927905605632          149.99999999999994       93.40534056501981        -1.014716411846151E-4
96.80275599760967         153.85485209288075       111.22278427361228       -5.5987492453666154E-5
60.24418541106806         149.256118654163         106.07864115646954       -1.1373876976670459E-4
91.39028426952105         107.70970418576151       118.43154693379734       -1.2457160858726129E-4
107.86874720467114        123.86416795017846       116.06131769174787       -7.197822174842661E-5
88.31967506650801         137.9097260056443        124.00976369589017       -7.725574119045957E-5
99.50899186165397         176.92742604644033       107.61840294351975       -2.6824838975525682E-5
-42.486170854964904       124.27032876176382       107.17426152597055       -2.3185964386913954E-4
-56.7074467471107         106.20652135613784       117.4640246844063        -2.3672933282427593E-4
-59.776131395141974       138.46776813061862       107.59134096814914       -1.4267136745849945E-4
-67.31879968118191        131.9853544558305        124.5943044380279        -1.2093024858439311E-4
-63.228041350430416       119.64746937331354       141.24646480495483       -1.1893206956764889E-4
-77.89692001243777        146.4224719930571        155.14600068849523       -3.9724282904357365E-5
12.95246825975627         96.85393701717389        135.68290935279757       -3.089452619925758E-4
-40.31690674651186        106.26230469092596       131.51150121279244       -2.3552771666826214E-4
-59.13728301967891        107.30958429079661       157.89862517188172       -9.860030211133512E-5
-34.57326469787516        88.34112041268072        155.17789460098365       -1.8412071084696315E-4
-14.784517306027341       94.05740997518136        139.48872047778585       -2.936178704930009E-4
5.8268211938187315        81.92313402557713        145.89282587053282       -2.990173128149123E-4
-23.468299411395275       70.95558725689962        149.3848604997662        -2.7660726655031736E-4
-37.21005201640859        174.99999999999997       92.2373479622963         -7.003061317791668E-5
-44.009141203840585       199.99999999999991       80.49967544499731        0
-72.21242346733146        199.99999999999991       96.72518572522858        0
-52.873831495898614       181.24999999999997       106.71076979819202       -4.1675709027578345E-5
-26.89025945921133        140.74733417831598       111.72087082654345       -1.7923071788915454E-4
-30.12436126994693        121.42336460736664       126.05701569413428       -2.1830651398481324E-4
-44.25350285555548        149.99999999999997       117.62500136955292       -1.1883426038148064E-4
-67.41762856411839        182.75439658130296       120.96841517188328       -2.833329305401142E-5
-59.32734286151611        159.25879316260588       133.25851909700347       -6.510980124878434E-5
-74.40118286747672        168.51758632521185       148.892036824454         -2.8824221784267374E-5
-81.96142563233818        184.2587931626059        135.2260605455745        -1.6859597817972787E-5
-65.55459046422013        199.99999999999991       129.19575336689516       0
36.936202323765734        199.99999999999991       80.64340756601067        0
-17.639345870752862       174.99999999999997       92.84260456136306        -7.7359001392763E-5
-20.08015111496273        199.99999999999991       87.43540227071173        0
69.97941430263926         199.99999999999991       98.86218487312748        0
88.9725659560873          199.99999999999991       123.94273632993492       0
-13.806851194481474       124.99999999999997       107.11909411207013       -2.8424831794425227E-4
-14.119161010498393       112.6625083374038        123.16716707848883       -2.958586895434009E-4
6.828759124049068         109.61538461538457       124.53146953718183       -3.131553006615137E-4
-25.69131589398037        156.49466835663193       117.61691191335733       -1.1518837713823096E-4
8.609580823389848         123.55769230769226       110.56610485719702       -2.868256314769956E-4
31.300214182459346        125.16936113840431       108.06225389074446       -2.514715819575411E-4
22.534051453823704        116.79234598615899       125.20008524241453       -2.5426767237391416E-4
44.53314461189255         109.77591389605792       130.59252502666436       -2.1608187897950544E-4
65.91629676510176         108.51675349788869       140.75264837257055       -1.3530518150336272E-4
39.79586082188067         127.76180771261842       125.90603034465622       -1.7868411189332116E-4
64.63052055708711         129.5078229178186        122.14228375289035       -1.358252686494034E-4
65.34514020249404         171.02559092284295       112.07228002644686       -5.4630939606551165E-5
50.03408637476488         159.70188907548518       104.70178731951525       -9.851315934546649E-5
83.69862615514612         180.7722582025259        125.25501385133796       -2.359655100233702E-5
1.9313602749028596        174.99999999999997       93.44786116042985        -7.957304662133198E-5
36.68443063026267         174.99999999999997       101.76641822045592       -6.665048639987835E-5
-2.712929453780998        149.99999999999997       98.38474498027439        -1.7374110871608598E-4
18.259508257422794        162.49999999999997       89.76512370139204        -1.2317851637774424E-4
9.306273935759133         199.99999999999991       88.87219092882765        0
18.304877110979636        89.38118678179451        167.77657386438625       -1.3770337474593636E-4
22.31200655392814         147.43413186356102       111.00732556890914       -1.582684847901122E-4
43.43674120178692         149.99999999999994       118.39511471216733       -1.1877871455587837E-4
-0.40838082688427974      149.99999999999997       118.01005804086014       -1.45765314854896E-4
64.84602073405227         148.58192659493804       130.0740180981981        -8.291117139488246E-5
19.021519172218234        102.97186183258289       152.76180959142619       -1.8494989547808175E-4
27.375134302220715        120.40646781287383       142.41543927736703       -1.701823655425918E-4
47.2956133588015          113.3865567863102        152.8906762232307        -1.2429086518988156E-4
50.27903480119977         96.24949814738352        161.29262674110913       -1.1587346883524895E-4
77.37804410649498         161.72609652378247       127.909436756632         -5.147092007280859E-5
-44.72277555447983        133.30036953560753       129.20340256140216       -1.4584935116124847E-4
-38.74449715638095        123.7290004895585        147.08059535366877       -1.3278460426296038E-4
-59.33883942763535        137.03517265042373       151.6309283093104        -7.384770872685746E-5
-55.572038994211944       154.78843894036436       153.01042171313512       -5.1367515053339664E-5
-1.8840719986882374E-15   119.23076923076918       150                      -1.6167366417006813E-4
-19.372248578190476       121.47988486016384       148.5402976768344        -1.534470045435058E-4
-32.76621875828207        114.15763144350947       164.95778814593538       -1.0063227939298341E-4
-19.757928221198476       174.99999999999997       115.9469143239796        -6.480085834357255E-5
-39.10747561551267        199.99999999999991       113.88377060709907       0
-46.135450856707834       174.99999999999997       130.71943737171682       -4.601529240237874E-5
-22.12675142777774        134.61538461538458       133.81250068477647       -1.5733080298853752E-4
-26.747141319844136       162.98933671326398       137.04160718209386       -7.333476307045559E-5
-61.20929086266845        184.2587931626059        146.3529550991674        -1.842671777453206E-5
-39.46436123192674        174.14382816640173       152.6355100062725        -3.381928251414633E-5
-48.01739885786019        199.99999999999991       143.81387337388074       0
36.01711046360602         199.99999999999991       115.00686670993305       0
-1.448069969917798        199.99999999999991       119.57650525429425       0
66.19719741421513         199.99999999999991       129.6969000319752        0
-0.20419041344213953      134.61538461538456       134.00502902043007       -1.6594586893437682E-4
-5.099929143055659        150.69258863958044       138.03134400136457       -1.0813782458323798E-4
21.71837060089346         134.61538461538456       134.19755735608368       -1.5658309353674783E-4
44.31219191640325         130.52361542523684       144.4887257053523        -1.180159067051691E-4
51.60880260020428         155.77046769400266       135.03281134406856       -7.57461614592588E-5
58.61613512334908         143.5534817065473        147.25327976462773       -7.28831390061233E-5
74.16874294256041         183.50129008176478       145.39808522768465       -1.6243054101621827E-5
45.12795151711537         174.99999999999997       131.77885468242113       -4.576155994349941E-5
17.80436481836087         174.99999999999997       116.5084623753966        -6.493222521320874E-5
13.089198151004037        120.83498015307377       164.65352555283687       -1.0398956857591867E-4
0.2867642601259497        175.24466835663196       135.77266793415146       -5.210795625408938E-5
15.978882159198289        163.39584056589692       137.23871112946324       -7.574158477973179E-5
59.78086399862163         161.54093538800538       151.6705079759698        -4.199496558694317E-5
32.21621715061774         124.02058963958866       159.6307933123195        -1.0231999438791825E-4
1.6488603458884996        136.11007871611733       161.35307775735293       -8.947471906418793E-5
-33.73635441848979        150.97867342652796       158.13630004020814       -6.213523445593496E-5
-21.278848108754552       132.7714043613352        161.5052090539022        -8.966525202114475E-5
-22.553825990901363       199.99999999999991       142.95214817032434       0
-9.791477459227039        151.3851772791609        158.05262996186903       -6.975999807626376E-5
-17.230836298108976       175.48933671326395       155.03687349290632       -3.475530668652141E-5
46.819161832443825        199.99999999999991       145.16259465267493       0
22.754387540759645        199.99999999999991       143.40643601610148       0
-0.7253181777281625       199.99999999999991       151.9374469456045        0
14.15339950003571         151.79168113179384       157.9689598835299        -6.842116944487298E-5
36.967131749328665        156.66630825989964       154.81973392974984       -5.728761817880768E-5
29.86075964504415         178.3331541299498        149.11308497292566       -3.266348651135719E-5
4.167645031443665         175.16793030188106       164.01671364616863       -2.8792157761742155E-5
12.126918995831144        -93.78322678760608       -59.52506525755956       -2.4341356896867934E-5
10.00000000000001         -92.04081632653057       -59.99999999999999       -2.4705163024276473E-5
10.005151252151801        -93.81677581692676       -63.57574101078218       -2.2685685054398175E-5
10.00000000000001         -96.02040816326529       -59.99999999999999       -2.1410943807100422E-5
-10.000000000000005       -92.0408163265306        -60                      -2.471194493884891E-5
-10.000000000000012       -96.02040816326529       -59.99999999999999       -2.1392462048599432E-5
-12.79581144201941        -93.70151873818143       -59.14529110927969       -2.4951013551459436E-5
-10.02822763783224        -93.80390395501168       -63.223719331305105      -2.2782836842038865E-5
-9.630566853022689        -89.96262110331723       -61.804741911280246      -2.6142083039577772E-5
-10                       -88.06122448979592       -59.99999999999999       -2.816302742698572E-5
-12.299239778033314       -89.6552126866026        -59.43998833817267       -2.8491743134556603E-5
-9.999999999999991        -84.08163265306123       -60                      -3.173986036345104E-5
-9.99999999999998         -80.10204081632651       -59.999999999999986      -3.535188188671001E-5
-9.388829578568025        -82.75602465154064       -63.842755653212734      -3.168244630798962E-5
-12.479722306243199       -81.63490029134263       -59.34177121505956       -3.681527052911829E-5
-12.488621069004392       -77.43789083604744       -59.33667674318796       -4.123745212993844E-5
-11.676842367593476       -79.46671715392965       -63.40678643723843       -3.591438789845333E-5
-9.999999999999968        -76.12244897959181       -59.999999999999986      -3.9045945694972517E-5
-12.447875621304028       -85.6150481687046        -59.3598056083529        -3.273849047623307E-5
-12.659484016362203       -87.05440368741444       -62.79043607548051       -2.970924690876064E-5
12.511048378172621        -66.82663074285206       -59.32372941365166       -5.259009259925728E-5
10.00000000000001         -68.16326530612241       -59.99999999999998       -4.653588723232105E-5
10.000000000000014        -64.18367346938771       -59.99999999999999       -5.037844250885813E-5
11.52421526221083         -65.68676513419496       -63.35794722839709       -4.878648080324895E-5
12.511324369838677        -62.84680423348676       -59.32356911699749       -5.693926648572529E-5
10.000000000000014        -56.22448979591833       -59.99999999999999       -5.8062818802428055E-5
10.000000000000014        -52.24489795918366       -59.99999999999999       -6.199937808597861E-5
12.510548208177761        -54.88833403994457       -59.324019853610224      -6.567347534445937E-5
9.296509618596483         -54.037122711779965      -63.3950979691273        -5.762528833328197E-5
12.51055754515572         -42.94955010436246       -59.32401443249924       -7.928006602606032E-5
10.000000000000012        -44.28571428571426       -59.99999999999999       -6.98432888704469E-5
12.115006034550163        -42.360771434388404      -61.49546005477439       -7.517968171203061E-5
12.509315784987907        -46.93027572675019       -59.324735170066546      -7.461593987621481E-5
10.000000000000014        -40.306122448979565      -60                      -7.387805682539899E-5
12.509164906226193        -38.97122980633956       -59.324822710049844      -8.362707612350892E-5
12.526138919683714        -90.50006352229997       -59.31493014525834       -2.789175815683618E-5
10.000000000000007        -88.06122448979589       -59.99999999999999       -2.8177785271851933E-5
12.353362478419795        -90.72043642616266       -64.59385619962133       -2.552429952969037E-5
12.605384268998638        -96.8116688549533        -59.267548805913584      -2.1784740932423492E-5
15.063378459112144        -94.4561301097926        -63.100488252889605      -2.3386569811835502E-5
14.145291109279706        -93.7015187381814        -57.795811442019385      -2.6581218040388667E-5
17.043500403669597        -95.65633637020662       -59.48544431895842       -2.4180502215707442E-5
14.424938187085495        -97.36485944066729       -57.328072602062164      -2.276495467942791E-5
10.000000000000014        -76.12244897959182       -60                      -3.903815143266174E-5
12.508791509041343        -74.7874590553681        -59.32503932515786       -4.4016687936617916E-5
10.678366775837702        -74.78254405124284       -65.43760099289527       -3.8375152696078225E-5
10.00000000000001         -72.14285714285712       -59.99999999999999       -4.278566127115616E-5
12.512488569143681        -78.7624884714865        -59.32289268776387       -3.99137214337125E-5
10.00000000000001         -80.1020408163265        -59.99999999999999       -3.538376270224136E-5
11.955392703196189        -77.49454834675736       -63.139620380498904      -3.80517316966269E-5
16.094100769968705        -92.22393841102294       -60.478873090556505      -2.7196843685030738E-5
14.44053121474207         -89.22052642263411       -57.29819114324751       -3.24718169914179E-5
12.549893087708638        -86.65794408418222       -59.30093539143006       -3.1795144383433306E-5
13.957252552886555        -87.8156154524118        -63.23118586463979       -2.930055536594736E-5
10.00000000000001         -84.0816326530612        -59.99999999999999       -3.172996278344714E-5
12.522838731393582        -82.72773550740756       -59.31686051840691       -3.577764941749294E-5
12.666920146772691        -84.1414076911625        -64.4285663915569        -3.153294754253239E-5
14.913378776224796        -80.69348283543246       -63.75259724747818       -3.619984000567028E-5
12.507340366945597        -70.80951329824128       -59.325880752434706      -4.829377389592156E-5
13.074585765142594        -71.48868081782324       -63.80925711752536       -4.400929441430857E-5
12.792817071657609        -69.15765578033763       -61.56649326558852       -4.820221178583205E-5
14.336676743187976        -77.43789083604747       -57.48862106900439       -4.653747302461431E-5
15.260918228514395        -75.47646569703275       -59.817501060572035      -4.5997222022758705E-5
14.3598791338273          -85.35648190989471       -57.447744663648         -3.693529523082549E-5
15.6200655388297          -84.78846383635074       -61.26857376955753       -3.4402430657192206E-5
14.342069824053564        -81.40748213867484       -57.47919939557984       -4.162837862309126E-5
15.857426449064135        -78.96933083971977       -58.08025882649129       -4.4894210648583294E-5
14.999999999999998        -76.12244897959181       -54.999999999999986      -5.443177640117289E-5
15                        -80.10204081632652       -54.999999999999986      -4.868861637951121E-5
16.91888762103246         -86.99928274765402       -58.59702622569476       -3.495420107441525E-5
16.989108441685378        -83.23958080555502       -57.399976594081096      -4.1084240900010276E-5
14.999999999999998        -84.0816326530612        -54.99999999999998       -4.299542518132915E-5
