% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-73.62155363770697        -68.54961824648866       44.251844542912906       5.142843832540369E-6
-60.580591163750896       -79.52248364817572       42.671039762472276       1.4923069386190765E-5
-15.938750607758768       86.61944058788795        41.58360255516604        -5.793931145014318E-4
-14.999999999999982       87.04081632653059        44.999999999999986       -8.780914887213738E-4
-14.99999999999999        83.06122448979593        44.99999999999999        -0.001130258270392773
-17.666331031420423       80.77246792786576        43.543414231942165       -0.0011216533748437023
-14.99999999999999        79.08163265306122        44.999999999999986       -0.001403860899189776
-17.773799261151616       85.29510261849916        43.77969300810476        -8.87023277611985E-4
-16.452480925576104       79.83793692766983        38.93173816107047        -6.110276698935562E-4
-59.854310221356855       83.92980173911468        -49.06742468253325       7.345094567034336E-4
-78.12533479152845        19.29451369665768        -10.167661606287544      5.375540752517772E-4
-76.66679187538297        40.727200093144425       -22.156278881699578      7.29633957071624E-4
-9.999999999999998        91.02040816326529        39.99999999999999        -9.078598861262418E-5
-11.496367489963058       88.71344647528103        37.00697393821785        -1.1160742470318392E-4
-12.269952498697723       92.61224489795923        40.54496737905815        -1.7817433648494287E-4
-14.575900370889826       90.24452716662994        38.82449414457912        -2.535776410525805E-4
-14.154639868882061       91.96224489795918        42.218100009005425       -3.6182046070775726E-4
-17.545017579651642       88.9280694816874         40.680267864186064       -4.715478111979265E-4
-15.990838959923991       92.95032480780475        39.43318962674651        -2.527000096117452E-4
-13.53553390593273        94.99999999999999        41.46446609406725        -2.084296580762259E-4
12.311665014248069        77.27583910365165        35.58213383488638        -2.1190637285154116E-4
10.000000000000025        87.04081632653065        39.99999999999999        -1.2249179494107476E-4
12.578995874026017        86.40240758338194        37.28084975343348        -1.8597417379096284E-4
12.576165585741455        88.24018444425306        40.71474961351829        -2.8610245384478407E-4
10.000000000000023        91.02040816326532        39.999999999999986       -9.021614368338048E-5
15.996317077331717        78.95155146089242        39.45189128632529        -6.707332659666699E-4
14.340139095229361        81.72021769219498        42.51742217965644        -7.986653289575507E-4
15.000000000000009        83.06122448979593        44.999999999999986       -0.0011356044256788918
15.00000000000001         79.08163265306123        44.999999999999986       -0.0014074262571169458
17.43682742380577         82.29858818524866        41.10293039357404        -7.677227656316903E-4
14.35340116272199         85.64388840282518        42.54075248980284        -6.354404070018922E-4
14.390198629183628        89.42162165607851        42.60706122177889        -4.945153470524372E-4
15.767262684900551        87.9465790130695         39.66861984043877        -3.9505321642836826E-4
12.78189999099458         91.96224489795917        40.84536013111793        -2.2467092338566933E-4
16.316636299173503        83.12636527378613        38.63857555772879        -4.852778115274735E-4
15.00000000000001         91.02040816326529        44.999999999999986       -6.445941346884517E-4
14.43673400248172         92.4978056296647         42.69448674017635        -3.8300269176858796E-4
17.69902675488422         92.92679769467074        43.69712070353426        -4.830750588908234E-4
15.00000000000001         94.99999999999999        44.999999999999986       -4.182012028699891E-4
-76.74425051792927        73.80795927593579        -37.96955678153811       5.226897879499974E-4
-67.03959240757771        86.9039796379679         -34.678053103573816      5.697434642006094E-4
-11.514366937507257       -44.33339839001726       65.64660211037322        -2.3741868130350375E-4
-6.354810707201005        -45.4312964448545        65.32330105518659        -2.4709394132987916E-4
13.135194172594062        -48.02981568510431       62.67402156607905        -1.8364243143602983E-4
10.000000000000014        -47.99999999999998       59.99999999999999        -1.9893147280803273E-4
12.907102666023597        -43.60334782713764       64.14954054337205        -2.323112171977717E-4
9.163739567857053         -50.89809794243001       65.18022553971146        -1.8638119195984502E-4
3.7519342705794045        97.09329868768714        40.45928413087459        -3.328261747060985E-5
2.00000000000001          95.00000000000001        39.99999999999999        5.466548251246894E-6
1.8690423196337869        96.38709669628888        34.998732071502296       3.1394221480869226E-5
6.000000000000016         94.99999999999997        39.99999999999999        -1.692844513668818E-5
0.5127799530356427        97.45381274200285        40.643533194527414       -3.630533224435393E-5
-1.999999999999997        94.99999999999997        39.99999999999999        4.590480567829058E-6
-6.0000000000000036       95.00000000000001        39.99999999999999        -1.595648428502426E-5
-3.706468587629313        97.82847641503125        40.8769281876722         -4.911481533360765E-5
-4.200316583294072        96.0581835839757         36.39945315151612        1.0558523881108205E-5
-7.351934270579364        97.32807260162555        40.57506181268478        -5.3046086100885604E-5
-9.999999999999996        94.99999999999997        39.99999999999999        -7.016885361880055E-5
-9.83633141387094         97.49999999999999        36.80501051189           -3.6712790705288866E-5
7.347287524178848         96.18787333063332        36.87382347536965        -1.444541911693453E-5
12.154606553872675        91.37336764750874        34.43951048479136        -3.8597943676642515E-5
10.000000000000027        95.00000000000001        39.99999999999999        -7.167647812986321E-5
13.53553390593275         95                       41.46446609406726        -2.104462609110558E-4
13.4517369594116          95.68668382375434        35.84652568552138        -6.589149426535457E-5
14.142200635441634        97.49999999999999        39.359003490159324       -1.244130096401803E-4
12.19033334567136         97.21532430837716        41.08914612347206        -1.1992607727380594E-4
6.759671352896985         97.77785116509801        40.842651938487265       -5.805837888036507E-5
13.535533905932764        97.50000000000001        42.49999999999999        -1.7326164610085776E-4
17.317809976064616        -40.82180329944044       60.998514839915394       -2.102441998710002E-4
10.000000000000014        -15.99999999999999       59.999999999999986       -8.746997350549381E-4
10.000000000000014        -11.999999999999991      59.99999999999998        -0.0010628517424450085
11.050236363460591        -15.597802060148732      63.10160886947881        -8.79669157422321E-4
14.507394055729344        -14.925400865744153      61.877569994607846       -8.11715137337616E-4
13.829496950373478        -18.801699903322195      64.49365888924422        -7.136717479974611E-4
17.881712427992355        16.293364436885156       46.30824930715512        -0.0013862781217244401
17.404951631985217        17.24428054551575        53.861532138323966       -0.0026075135915217106
14.32500356192987         24.910192735085708       57.50885316216273        -0.0054960456729169285
15.000000000000005        27.346938775510193       54.999999999999986       -0.004791901108566634
16.778828624557566        26.78665633040819        57.445744198448104       -0.005396609306236398
15.000000000000005        23.367346938775512       54.99999999999999        -0.003937360040414541
15.000000000000007        63.16326530612247        44.999999999999986       -0.002562992263973821
15.000000000000007        43.26530612244899        44.999999999999986       -0.002879387441197474
17.492701465799872        45.290178718379494       41.65540063530533        -0.0019600748739903853
15.000000000000007        47.24489795918368        44.999999999999986       -0.0029759012410545196
16.167232459790252        48.37555192842621        41.920886125090455       -0.0019652570045803268
19.949522884298972        42.740583180772006       44.359806987395984       -0.0026899236404853565
15.000000000000007        59.18367346938777        44.999999999999986       -0.0027807425390210905
15.000000000000007        55.20408163265308        44.99999999999999        -0.0029317731293143205
17.79681878819101         56.4338487604488         43.462158046927          -0.002454819241797709
15.000000000000007        51.22448979591839        44.99999999999999        -0.0029897394645374544
19.057479596274487        52.579750841829465       40.64813470426205        -0.0018238498264715902
17.505496380730353        49.983005629414286       45.494331315595424       -0.003223330639690686
14.325003561929877        28.896504197746925       57.50885316216272        -0.006876923649839759
81.13799145528625         -35.517474806646405      -3.7538259641454723      1.7842634154408455E-4
56.41251086626038         -80.817907273894         57.26431664677441        -1.0744233651977693E-5
47.57138940128715         -85.44226212895411       70.50570942017026        -2.7231799272718174E-5
72.03123133479757         -75.79192016250052       45.65578836384407        3.321686598727355E-6
12.449499008218883        -6.305065584169355       64.71111421549337        -0.0013555763604548828
14.325003561929481        4.97863542178018         57.508853162163405       -0.0018939606973746611
12.487156372762826        6.491421294759297        59.33751693684592        -0.0024414436337869137
15.342964840545465        4.696023439836395        60.392331234613515       -0.002034933761947096
12.487156372762273        2.498344391576099        59.33751693684624        -0.001977681719211883
10.536162920741226        2.6129591440667217       61.828375037606946       -0.002222389747745433
10.00000000000001         4.000000000000007        59.99999999999999        -0.002419248329876125
12.487156372762943        10.484498197942898       59.33751693684586        -0.0030272468383883773
15.000000000000007        19.387755102040817       54.99999999999999        -0.003233894529349905
14.32500356192987         20.923881272424477       57.50885316216273        -0.004400110157644904
18.5253658076247          21.612436487592067       54.670419295079675       -0.003307644193929766
16.506702354119515        22.951115985233233       57.87327531330447        -0.004588296742954744
12.487156372762966        18.47065200431021        59.33751693684584        -0.004759169075943691
14.683962478693948        20.4002301766006         60.070453052380564       -0.004835243490845825
14.32500356192987         16.937569809763257       57.50885316216273        -0.003553758944954274
20.770455547847337        9.454149033948383        54.593265858889104       -0.0017318357380844958
18.283829667101095        8.189719800104086        58.72867345595399        -0.0020868381744631533
18.275084725002927        4.709922888164403        57.84417846971644        -0.001692501362621237
19.465750099937164        19.09712874105798        57.572113879037325       -0.0033106464798051496
17.24614210155256         15.279805522362883       57.46032297818435        -0.002929620467785819
15.67366900498675         13.22361290533683        60.37540812582837        -0.0031413753673637107
12.48715637276296         14.477575101126522       59.33751693684584        -0.0037844772078823035
15.836654243852594        10.021081433396201       60.948291726527856       -0.0026781634729840663
73.31046630397793         83.68420024217968        -50.84828278485615       3.976949695129919E-4
17.910293518476813        72.19073085508327        39.921669525060516       -0.0010685717486714657
17.020715958261246        73.32373259584068        43.67189243580386        -0.0015973944031853961
15.000000000000009        75.10204081632654        44.999999999999986       -0.0017007842042156304
16.770668734198743        77.80251859797934        45.21282138634087        -0.001556058429532922
19.04143191652248         75.52501621208954        42.343784871607724       -0.001291963702597817
15.00000000000001         76.9397517567726         47.62069628821591        -0.0020537189728472047
17.912255954804646        60.943900698699096       43.17120567017762        -0.002215862066733227
15.00000000000001         80.5081747680591         48.347056357911754       -0.0018156854246809651
17.476301802081352        81.44849548879004        53.86352456369399        -0.0025185296273479104
15.000000000000007        83.0612244897959         54.99999999999998        -0.002545213534760739
15.000000000000007        81.6559027362726         51.392400632583524       -0.0021446993879337926
15.000000000000009        79.08163265306122        54.99999999999998        -0.0032456294941723496
15.00000000000001         84.82817934944067        52.34278021043936        -0.0018771130563965074
18.541337468397476        80.50299637963221        45.42564277268175        -0.00139452938803149
15.000000000000009        87.04081632653063        44.999999999999986       -8.807558950331043E-4
17.766757876191093        84.95888750241649        42.34421930374581        -7.733343686967146E-4
18.87331638137016         88.35359538934152        44.04352754636269        -7.524766274876192E-4
19.163378209739943        75.64929323979224        49.75156790458002        -0.0025222252991306455
15.00000000000001         75.10204081632652        54.999999999999986       -0.004077772522299906
17.248534824331195        78.04981841182872        53.98466538716489        -0.0031066656676654925
14.325920421154446        76.57641137033946        57.50727192578687        -0.0047969274170869885
15.00000000000001         77.06194467582952        51.236218155349235       -0.0027322355379623227
63.55745968944104         7.217971813581995        -40.9855946138884        8.638282425146406E-4
67.96780944104134         44.62867816873332        -47.88001079263683       9.275910637053314E-4
64.68114944570041         28.84269405808333        -50.77135318266729       9.532689066547956E-4
19.484557435088597        53.24040960116994        44.171492640719194       -0.0027474249230625063
64.39425489739428         68.89159485598479        -51.82461879812991       8.419341286360072E-4
73.92215246857229         -42.62401109947023       12.86156074969648        1.378043462610143E-4
78.12178905039316         -17.099876722391766      -10.165620741248148      3.1263519845252407E-4
76.49250710068792         4.397126159993862        -12.668717838870192      4.938833906055097E-4
-14.999999999999986       91.02040816326529        44.999999999999986       -6.423233867713121E-4
-17.773799261151616       89.27469445523386        43.77969300810476        -6.708456641186839E-4
-18.83800302887801        92.98540874094813        42.4715418112315         -4.278432034139658E-4
-18.751993226985437       77.92954753609975        42.810574461554566       -0.0012095737804186353
-14.99999999999999        75.10204081632652        44.99999999999999        -0.001692210605597155
-18.25796759336287        73.75265332856152        42.485911429767945       -0.0013921092768998794
-76.39775707613077        63.39206727828988        -26.514875323437565      6.705029765170667E-4
16.65411505255527         73.34620785630476        56.298599695588855       -0.004810482843582724
14.326495283394204        72.62766503937335        57.50627982531235        -0.006139506593439518
15.00000000000001         71.12244897959184        54.99999999999999        -0.005027822423347663
-78.12392869134042        0.9430863165726818       -8.099594553575841E-4    3.5770207435169716E-4
15.250280540500995        24.495845421184256       60.04203378172739        -0.005928093716068322
12.487156372762964        22.463728907493866       59.33751693684584        -0.006063177003101037
12.487156372762966        26.456805810677555       59.33751693684584        -0.007826804129559052
-13.012251295026262       8.353216423208057        63.02281555300133        -0.0028209389998450508
-10.000000000000018       16.00000000000002        59.99999999999999        -0.004810095191303173
-10.000000000000018       12.000000000000023       59.99999999999999        -0.0037896422663922158
-13.055378319323816       11.921631381751267       63.039792842404836       -0.0034258267330128807
-10.002925022886998       9.243098855236413        63.722572098143715       -0.003260470220804215
-14.33090004876048        20.91780045351475        57.49866059472798        -0.004432538852457144
-17.383757855397935       17.289414960711127       59.79168257527002        -0.0035833674796099265
-14.999999999999991       19.387755102040845       54.999999999999986       -0.0032445426976175718
-18.95070821625388        19.480794979329982       57.52539210119772        -0.003443632584721723
-14.99999999999999        23.367346938775515       54.99999999999998        -0.0039614946652499535
-17.33410687564644        22.93575071198595        57.765779075824334       -0.004418929799046862
-16.9173836041235         29.004959031637924       54.74739126433936        -0.004935009738416556
-14.99999999999999        27.346938775510214       54.99999999999997        -0.004814946092414459
-14.999999999999991       31.326530612244916       54.999999999999986       -0.005803594660755891
-14.330900048760483       28.890589569161          57.49866059472798        -0.006911160072872346
-14.330900048760483       24.904195011337865       57.49866059472798        -0.00552226558361113
-18.402557481014014       25.999811897552927       54.6466035667978         -0.004095110722583076
-12.501339166113857       22.45634920634921        59.3293535748498         -0.006067124359351089
-18.06800750539426        27.761425718574216       57.76621299058464        -0.0054706122070256056
-16.08793664273972        31.44368035714124        57.67066302995548        -0.007285084253014439
-14.33090004876048        32.87698412698411        57.49866059472798        -0.008628602419369408
-15.253672499772058       31.19211896901948        59.62436124645187        -0.008664041825980111
-12.501339166113855       30.442743764172352       59.3293535748498         -0.010379806451809134
-12.501339166113853       34.43594104308394        59.3293535748498         -0.013854276220323794
-17.844973236718957       33.99677114512148        57.842665465182975       -0.007464297043445054
-14.99999999999999        35.30612244897962        54.99999999999999        -0.006846826957034576
-83.24661396715028        26.343669127855094       4.162350695288189        3.254006084404193E-4
12.487156372762964        38.43603652022857        59.33751693684586        -0.017862661663635808
10.000000000000012        40                       59.99999999999999        -0.03961235632625535
10.000000000000007        36.00000000000002        59.99999999999999        -0.02541793806367955
12.46314136123745         39.496363988353316       62.273392909953          -0.019604591262703266
12.48771316529056         42.428772622982834       59.337197621418696       -0.019824802391519732
-14.99999999999999        51.22448979591839        54.99999999999999        -0.008777112538257043
-14.99999999999999        55.20408163265308        54.99999999999999        -0.008518367449354096
-18.581650423684344       53.48235634567321        54.76273407084802        -0.0074971959927685175
-14.330900048760476       52.80895691609979        57.49866059472798        -0.012813412147551077
-14.33090004876048        36.86337868480728        57.49866059472798        -0.010571989069178235
-14.99999999999999        39.28571428571432        54.999999999999986       -0.0077716876395565165
-14.33090004876048        40.84977324263036        57.49866059472798        -0.011997996327790526
-17.36997575862242        38.847018968864774       57.47557053593103        -0.008947140758778227
-14.99999999999999        43.26530612244899        54.99999999999998        -0.008449839146327489
-12.501339166113848       42.42233560090705        59.32935357484979        -0.020122365386575792
-14.725122224754287       40.722625250653635       60.64803247697513        -0.015171435819126448
-14.330900048760475       44.83616780045351        57.498660594727994       -0.0127770380883293
-12.501339166113855       38.429138321995495       59.32935357484982        -0.018070181994034186
-10.000000000000018       20.000000000000025       59.99999999999999        -0.006185565618028598
-14.00771515753619        20.135028349553885       62.393535654486          -0.005225739875429541
-13.026671176174299       16.554221855959767       64.41335716174281        -0.004489504849034372
-12.50752972275747        24.197697586390504       61.83335581847476        -0.007217356109630151
-10.000000000000018       24.000000000000025       59.99999999999999        -0.008138837924261831
-12.501339166113857       26.449546485260782       59.32935357484979        -0.0078456353972334
-10.069179016757182       -30.32793458530543       63.74568289675799        -4.517579194886127E-4
-11.171183612914819       -22.48306755106456       64.14432105612308        -6.364289422039776E-4
15.240613538153754        0.5732327662286153       62.886712318504266       -0.001742605883947049
11.543375624222222        -25.534797128564847      64.11279278504001        -5.470379759353121E-4
-10.164597305919038       -17.857241868893183      63.78632087011363        -8.088539395435033E-4
12.616544248458368        -10.855971115882445      65.09594932635933        -0.0010818577523472245
29.57797464129677         -84.12155143821602       82.14820443003174        -4.7719456623773164E-5
-16.1067870817493         14.555854658096663       62.35035661990026        -0.0034857803433845794
-78.12252259115239        -17.40834106351232       10.166041687376827       2.0381462172623476E-4
-72.09881574645549        -32.6141275568028        33.95859599158811        4.9929593065812086E-5
-66.45161799588465        -59.044967296351416      31.235437732493956       5.531788300536988E-5
-61.61083104961412        -68.25358305049706       60.31017905888801        -2.5299171966260635E-5
-57.747119822314815       -63.58678422545022       43.88902524315273        1.8252205979185044E-5
-58.77735970817803        -52.31788362777155       61.52816453956845        -5.125932191335611E-5
-37.797279297497255       -87.79176127842065       80.92584960716091        -3.745457122922346E-5
-48.39039834917196        -66.28410250482983       74.3992001972087         -6.036956324967107E-5
-83.29950189632312        52.50389720146071        5.851266743202311        3.0492808404446897E-4
-9.999999999999991        98.53553390593272        41.46446609406724        -9.085782025450966E-5
-14.999999999999988       94.99999999999999        44.999999999999986       -4.1511499676424E-4
-13.01733817323216        94.80519844526927        35.61275666305133        -6.034583748695901E-5
-12.499999999999984       97.49999999999999        41.46446609406724        -1.283956022171735E-4
-13.380843466270244       97.38243963211696        39.41200008671771        -1.1597592188017021E-4
-13.910853876527957       97.2153243083771         42.80966665432868        -1.9706884568232482E-4
-17.087275367736794       96.49270437047406        41.633731975019295       -2.4202146427744137E-4
-14.99999999999999        67.14285714285715        54.99999999999999        -0.006040050883659622
-14.326546400002869       68.67872309114827        57.50619158258543        -0.007715583484859405
-14.99999999999999        71.12244897959182        54.99999999999998        -0.005004368502514568
-18.604549874530093       67.42333825877878        56.318178246047296       -0.005916413086449999
-14.328916811982353       64.72674409986087        57.50209496920809        -0.009564726092663567
-14.99999999999999        63.16326530612247        54.999999999999986       -0.007115748839510269
-14.999999999999988       75.10204081632654        54.999999999999986       -0.004044266772031593
-14.326128013907779       72.62873331058549        57.50691372154731        -0.006095600361034517
-17.665420498998802       74.68996528262464        55.38999601877515        -0.004043101076532313
-14.325236730062151       76.5821413152979         57.50845116135858        -0.004789227643121445
-14.999999999999988       79.08163265306123        54.999999999999986       -0.003240486745499665
14.32360586592813         80.5232567371084         57.511261100744406       -0.00373263278822561
15.000000000000012        87.0408163265306         54.999999999999986       -0.0019242640452757412
17.592177519956085        88.42590723272968        55.72502214310835        -0.0017410301025278722
15.000000000000012        91.02040816326532        54.999999999999986       -0.0013850891794957257
14.284683977666843        88.3003950010002         57.57710752812627        -0.0021529468742058975
12.46226878480791         85.79275745726993        59.35169305344031        -0.0031684281204950224
13.597325622619199        87.66663611983535        60.428983699363854       -0.002660452898411145
14.314096782142315        84.45710560008467        57.52756185964051        -0.0028714118865774837
12.394948726324914        89.50060113107074        59.38910248208842        -0.0023413863069641
17.208416250113295        85.26332465558382        57.21144238019459        -0.002408712654110252
19.163378209739943        72.74064185120187        53.44121976047207        -0.003757291390591291
15.75565904662956         78.94543611718284        58.58634174495162        -0.004148854122921113
12.491421461108773        78.02818200647027        59.335068523463804       -0.0055412277542261626
14.464682963753436        75.75277741893686        60.34569604572653        -0.005915966328335755
12.493387318989065        74.11021378653557        59.33393812571251        -0.007309323368770646
18.308230105110532        75.56996673301765        57.59719939117771        -0.004306866692258938
16.979885660092126        81.5072110069193         59.45241694678236        -0.003460489107851151
12.483619429782985        81.94288745590832        59.339543124339755       -0.004200587544853929
17.38320381573713         92.42898848546946        37.55654152722686        -2.198138363739127E-4
15.556483168966162        89.51317061469734        36.531000276075304       -1.9807728899550868E-4
16.96679370785059         96.1665936130381         42.44712070353427        -2.795388912990269E-4
13.535533905932759        98.53553390593274        44.999999999999986       -1.9908570017448333E-4
16.403597436158194        97.49999999999999        45.30613962002633        -3.02654078313585E-4
14.156556598479758        97.77903530809424        47.73269655201956        -3.0620167784958487E-4
15.000000000000012        94.99999999999999        48.33333333333333        -5.643329262315785E-4
18.845821163068358        96.096654123812          47.02452480926861        -4.535068037637748E-4
-77.97335956453172        81.69603363914493        -17.768491316229394      4.148326368750438E-4
-14.99999999999999        95                       48.33333333333333        -5.628542721696413E-4
-14.613041265344643       96.92869133980201        48.15596220841317        -3.858762195731578E-4
-17.555226373186606       96.60928868030275        48.32984217384406        -4.5716988854117716E-4
-14.99999999999999        95                       51.66666666666666        -7.065984732884904E-4
-15.725510120075933       97.49999999999999        51.19682874223992        -4.582423149237688E-4
-14.124759013668275       97.82601540674536        52.55728879187739        -4.1772291692040596E-4
-14.091262108045202       97.8742954551113         50.14095696746609        -3.5327446834383165E-4
-20.253926006408307       -85.31554439894647       79.28417006755329        -4.663559840151802E-5
-11.115486269038605       -85.6566827602836        87.40356434880381        -5.4454666918327486E-5
-32.95957114149674        -79.87302052072228       82.83252738694087        -5.479434872824454E-5
17.447433965357504        -90.48433504209743       88.39692298596631        -4.348051206239429E-5
35.67987164782033         -63.89859047226927       81.47585276303445        -8.85261627777151E-5
-20.141693300085414       -75.28886099736613       88.62887077320569        -7.62341878078035E-5
5.074698616229061         -88.51743847592519       91.46735807357688        -5.117911725890079E-5
-7.507365148440648        -73.8329828748716        89.49339286971451        -8.58838813965148E-5
14.739190666143916        -72.1437190527669        82.53445476326989        -8.573080864418875E-5
6.57317811627243          -79.00177351802259       89.59381542130718        -7.228246327244831E-5
12.291136891053272        98.75987712200487        42.630608564656434       -1.3351134524959484E-4
3.5813762486940175        99.17286626860651        42.245515092739474       -8.999985072061883E-5
7.268209520318209         99.45757669698406        42.735047463962054       -1.0660103615071318E-4
11.928691339802047        99.61304126534465        48.15596220841318        -2.0725272424584562E-4
14.168179520583863        91.92919757023179        57.76157192268919        -0.0015751583905961753
17.06633903764907         91.48299874163374        58.02355046824204        -0.001518012306408634
-0.5501622134303275       99.35488054248918        42.54337315396717        -9.533262104419803E-5
-6.79301383501537         99.22231838190592        42.32193587048041        -9.608206852588572E-5
-3.7519342705793637       99.52453884303421        42.87196140592452        -1.0378640099613949E-4
10.000000000000012        98.53553390593275        41.464466094067255       -9.107966811863179E-5
15.00000000000001         94.99999999999999        54.999999999999986       -8.762872658222014E-4
13.535533905932764        95.00000000000001        58.535533905932745       -0.00115267290373329
18.003461721190796        94.9614084198504         58.14250771102088        -0.0010130138609591966
13.535533905932756        97.50000000000001        57.49999999999998        -6.545533941583167E-4
12.874295455111298        99.0912621080452         50.14095696746609        -2.613680302816425E-4
14.419202852813193        97.33894124459933        50.592174756430325       -4.1567248402866493E-4
12.826015406745384        99.12475901366828        52.55728879187739        -3.0063599610335746E-4
13.535533905932759        98.53553390593274        54.999999999999986       -4.073302691738609E-4
14.505363407657178        97.16834050945504        52.943934360701384       -5.090945746795818E-4
-3.5813762486939957       99.17286626860651        57.75448490726049        -4.3598213602432046E-4
-7.268209520318171        99.45757669698406        57.26495253603792        -3.906076244369339E-4
-6.759671352896956        97.77785116509801        59.15734806151273        -7.512750787771851E-4
-3.7519342705793934       97.09329868768715        59.540715869125385       -9.629805947033794E-4
48.55193052722024         -62.61973795103572       69.18983188994928        -5.8334129537561464E-5
15.000000000000005        31.326530612244888       54.99999999999998        -0.00576919055598849
19.232653687185262        28.663119925730676       57.382635234733485       -0.005248765549460938
12.487156372762966        30.44988271386124        59.33751693684584        -0.010278314388745274
15.46328640758129         30.367675158316658       61.21469994501732        -0.008570353163899376
14.325003561929877        32.88281566040816        57.50885316216273        -0.008561226569855468
12.487156372762966        34.4429596170449         59.33751693684584        -0.013684281478043866
14.325003561929874        36.86912712306941        57.50885316216273        -0.01039008123454063
13.706719547618928        36.71784379687576        61.94215137837594        -0.014834164904521389
15.741104982657031        34.37113988510041        60.02433729040158        -0.010029049585970097
14.325951811271118        64.7293749555196         57.5072177660826         -0.009671501823090472
12.4922177373726          66.27014265195226        59.33461079562231        -0.01296888362589188
16.99238067434552         66.10625822878916        58.920609847210216       -0.008286654346594155
14.32667743919178         68.68155670031813        57.5059653503568         -0.0077596223886195834
15.000000000000007        67.14285714285715        54.99999999999999        -0.0060959518330914895
12.489003232488491        46.42097401638425        59.33645741460259        -0.020965351967508313
14.325767704950387        44.840911319178254       57.5075353961227         -0.012772533398857507
12.551562205453243        44.55804107586091        62.039139468860945       -0.021362254333327876
10.00000000000001         44.00000000000001        59.99999999999999        -0.039612356326255344
10.000000000000012        47.999999999999986       59.99999999999999        -0.03961235632625536
15.000000000000009        59.183673469387756       54.99999999999999        -0.007989994077484835
14.327811501790183        60.765752907711686       57.50400631088913        -0.011415807265559174
18.144619684483818        61.033993020709985       55.60590287828288        -0.007260291669106502
15.000000000000007        63.16326530612244        54.999999999999986       -0.007124369748626248
17.91368184593836         64.3318082208479         57.08802528088471        -0.007439013108324512
14.82525887048989         48.40936862977672        60.03715863799762        -0.01567984593481802
14.326755182842167        48.82590389500107        57.50583111716423        -0.01300112383287724
12.490383976910318        50.412610418628184       59.3356646142833         -0.020646333136584098
15.000000000000009        51.22448979591837        55                       -0.008776227163679524
16.940847406148723        50.6429075335982         57.30363741153744        -0.010413979649893658
15.000000000000005        47.24489795918367        54.99999999999998        -0.008707515412991388
14.32615949777612         52.811539860713765       57.50685938971483        -0.012956465434152577
15.000000000000009        55.20408163265306        54.999999999999986       -0.0085539181657021
12.49476694816451         58.38439662354418        59.33314410957516        -0.01970768366657993
15.911266489622683        58.470051498761784       59.77478795049134        -0.012734680338971967
12.494340191318548        62.340720672289955       59.33338978283433        -0.01736890262858956
14.327632939693405        56.79212508505225        57.504314904176525       -0.012409321432626354
13.282588034967874        56.20790237389478        61.108238846751334       -0.01939197828030132
12.492212803884737        54.40212222918785        59.33461363216527        -0.02081965722109629
10.000000000000012        56.00000000000001        59.99999999999999        -0.03961235632625535
15.91044048761565         54.49294497526283        59.776214489904206       -0.013469455352728364
18.03853342866484         57.51851235938335        57.40662112380324        -0.009118167388150354
14.325213503589765        40.85522091678102        57.50849120954505        -0.011903955972598882
15.91203329679848         39.43639840911954        60.34428937884587        -0.012377820835478205
15.000000000000005        35.30612244897958        54.99999999999998        -0.006788016572199161
18.726935700212053        34.43234366717549        56.58821945551599        -0.006559556009405888
18.04105252378477         37.448467485652884       57.64121676365638        -0.008195580058486002
15.000000000000007        39.28571428571429        54.99999999999999        -0.007729281192141711
18.234742689111396        32.05601099678748        59.39695003777253        -0.007178739560978771
19.426708751662275        52.346781657559276       57.0295167395299         -0.008478317688929815
17.658425989207185        43.314183650839986       58.12160310115163        -0.009994468816689868
15.00000000000001         43.26530612244899        55                       -0.008378386203080571
17.659196828833384        47.29952513994999        58.12027305496122        -0.010409269158565264
18.341298911240646        45.639566367191314       54.63530431828903        -0.007459324041701162
72.39630284206916         -15.509640266177913      19.400599112374277       1.7585136711114276E-4
65.4739814622228          -60.01030666450494       53.85457853859337        -1.7136270183925515E-5
64.37866116096892         -49.52057080260247       39.83987961625497        2.8595177363619983E-5
59.311446161445396        -46.400647761640876      57.13590198772101        -4.8756832913924096E-5
71.58154163769706         -28.09989706160814       41.279290958128996       3.813164787552796E-6
13.304269023929322        5.079267519669579        63.955615875792645       -0.0023616769108540854
10.000000000000012        8.000000000000009        59.99999999999999        -0.0030098651626081115
12.825597629313382        8.7623948410829          61.711491398795125       -0.0028550701632713126
10.000000000000012        12.00000000000001        59.99999999999999        -0.003779682598313907
13.389478820604095        11.852443066688318       63.167909997101724       -0.0033659721449691574
10.000000000000012        16.00000000000001        59.99999999999999        -0.00479913797639804
12.60481862922861         16.505095910583535       62.293913481709744       -0.004482601418810504
10.000000000000012        20.000000000000007       60                       -0.006167868985184263
12.721393281122776        21.088882874900364       63.7541658199771         -0.005915009149625931
10.00000000000001         24.000000000000018       60                       -0.008100504400851164
10.010565742145406        14.951686264743119       64.52445293027066        -0.004521056729205926
16.88076858462493         18.336731445707336       60.80338916791528        -0.00397929983718411
40.559295139555594        -56.05708772392745       79.61958439434359        -1.0373381223589693E-4
