% Model:              example_comsol.mph
% Version:            COMSOL 6.0.0.318
% Date:               Sep 13 2023, 17:27
% Dimension:          3
% Nodes:              15481
% Expressions:        1
% Description:        Electric potential
% Length unit:        µm
% x                       y                        z                        V (V)
-2.4649777065339773       -82.4267002174959        -59.99999999999999       1.364290372780769E-4
1.7464181566853254        -79.99194158119997       -59.99999999999999       1.4832824101956133E-4
3.2462377244187435        -95.5782481367134        -59.99999999999998       7.575274469834164E-5
0.530334277758389         -94.51288827193603       -63.097703491500255      7.992251734861411E-5
-2.847552894510441        -95.00977516019535       -59.99999999999999       7.822936447407493E-5
-6.320320234830489        -86.02661126507464       -59.99999999999999       1.2078206434149335E-4
-6.020629354103856        -90.30607745511551       -60                      1.00364319047376E-4
-7.272117564888081        -93.94143184932452       -59.99999999999999       8.417988145430697E-5
-5.759753878171374        -96.30130989317314       -66.08710992348658       7.17637420531616E-5
-7.44817132223532         -96.88864935038808       -59.99999999999999       7.07867308079386E-5
-7.2417085834801656       -70.2832547276106        -59.99999999999999       2.057028977687971E-4
-7.776214096975738        -72.1775976056045        -63.44345702610268       1.9308735534020593E-4
-6.116495906845042        -74.13636441796925       -59.99999999999999       1.8204612701426016E-4
-5.987061223190526        -78.52924585795068       -59.99999999999999       1.581668578951458E-4
-7.056635132587063        -77.29661279923955       -65.93968107081854       1.6099331050234886E-4
-7.359678463883012        -82.21093310063202       -59.99999999999998       1.4057177397829831E-4
-3.1915654798520845       -80.56252432756035       -66.00187433009478       1.4260728353400118E-4
-6.404684152532679        -90.84920969781892       -65.69415289940504       9.604605050365094E-5
-9.799171410170489        -87.61941027561674       -64.6628765519267        1.1343058499004068E-4
-4.998414744081431        -85.5739597292125        -64.92236554445364       1.2027581988680818E-4
-3.0340128715683417       -92.26418627456124       -68.68786378874192       8.726012335672699E-5
-9.192326090826198        -92.5692794671512        -67.99637444333298       8.756062015744059E-5
-2.301078086677188        -70.44012474453679       -60                      1.9979089169220012E-4
-1.8883751506259647       -76.57778923767872       -59.99999999999999       1.6596038465822995E-4
7.474611367375902         -64.75006278384392       -64.59596122479273       2.353315938314554E-4
7.366716874162194         -62.19803540760258       -59.99999999999999       2.572348114870684E-4
6.050193222369215         -65.89448714466684       -59.99999999999999       2.305625148430373E-4
2.4826122753762725        -62.09167310937054       -60                      2.511223686462982E-4
1.8553426017039463        -67.96417685936956       -59.99999999999998       2.1410250735213668E-4
-1.7458040066579583       -64.70276098123054       -59.99999999999999       2.3405203843490354E-4
1.368782112774049         -66.23810227049786       -64.05276701861317       2.2175993912167675E-4
6.120377974817592         -70.35705736424394       -59.99999999999999       2.0349258219256634E-4
7.44594814528304          -70.69844038856282       -64.59596122479273       1.993529092222388E-4
7.309390429976469         -74.09479061704039       -59.99999999999999       1.83670691495602E-4
2.3727583515311013        -73.98679314096253       -59.99999999999999       1.7991659738249548E-4
8.12041434669516          -80.69968891312061       -65.165137006349         1.4542373797348264E-4
5.978774244472418         -77.78523904870838       -59.99999999999999       1.6199920488901165E-4
3.9936234250378173        -78.65484337718998       -65.165137006349         1.5318114082343577E-4
8.32857051015506          -76.28389154997559       -62.71880049644763       1.7164240751311275E-4
-6.16745460885335         -62.18741061468095       -59.99999999999999       2.5502639865400113E-4
-2.2863353606662695       -58.471752695561264      -59.99999999999999       2.7577168798402285E-4
-2.171272638759226        -60.98457075546638       -64.91978382286543       2.5385277002680306E-4
-7.3435235108094234       -58.31796586608291       -59.99999999999999       2.847860183458561E-4
1.7814929633007235        -56.011092328029385      -59.99999999999999       2.931164184347338E-4
-3.9231200520628127       -64.98614222994951       -64.91978382286543       2.2943478620292894E-4
-5.790030187273443        -66.47489564452754       -59.99999999999999       2.2659194578904788E-4
-6.124318757206825        -50.02725818275814       -59.99999999999999       3.4669404499000324E-4
-5.896885698488941        -54.59816096193057       -59.99999999999999       3.0921845645114245E-4
-5.350681876536441        -50.79639391140518       -64.41290158414012       3.3258388763259043E-4
-1.7947400315657003       -52.66082756055831       -59.99999999999998       3.186879050169861E-4
-2.29828336876432         -46.475104751444086      -59.99999999999999       3.7069644809289623E-4
-3.7609772576478333       -55.89048233343578       -64.66634270350278       2.907229181147978E-4
-5.552428193951517        -72.21233806835188       -66.88691405220537       1.8526178107072788E-4
-0.17828670023057608      -76.3789749951448        -70.69045486644077       1.5548597352419227E-4
2.5236283036725426        -38.253315254533845      -59.99999999999999       4.5021401071114226E-4
-1.6233024280746688       -40.57946398020463       -59.99999999999999       4.254989880276961E-4
-2.2240181070491967       -34.501970107808596      -59.99999999999999       4.906863126040701E-4
0.012230057580861996      -36.072057418640945      -64.99999999999999       4.621397096984165E-4
1.9056576982344529        -32.09120650280592       -59.99999999999999       5.182286955146823E-4
6.264500065036249         -34.52045675497251       -59.99999999999999       5.015359040225783E-4
-5.836527781817956        -42.55878266243301       -59.99999999999998       4.141061625863483E-4
-2.9045380289733873       -41.87346885429535       -64.19007977341002       4.0809873895654664E-4
1.9433382455270152        -44.10111312585777       -59.99999999999999       3.9176684483099427E-4
6.114851264567611         -41.92663606206758       -59.99999999999999       4.211447392990824E-4
4.249851107884674         -38.887926076633406      -63.554016535403385      4.4160546115325287E-4
7.415220335330819         -38.36563762557713       -59.99999999999999       4.6348799888838645E-4
7.843354223880795         -41.4318097089094        -63.673708754750024      4.2576724234706637E-4
6.181585842809212         -46.375469532014506      -59.99999999999999       3.788475439079866E-4
6.031286367821598         -54.05370978077176       -59.99999999999998       3.136819155800486E-4
7.355608870578844         -50.18836644586174       -59.99999999999998       3.487477544181271E-4
6.178100157976796         -58.485019911826         -59.99999999999999       2.806749559725115E-4
9.178533804300208         -89.03362022367642       -63.988883694911934      1.06817087105054E-4
3.9082214500272183        -94.01600138367674       -66.19540698300051       8.129022354879527E-5
4.595877576085066         -88.03200276735342       -67.60595192425296       1.0665751112048841E-4
9.877055151445537         -85.40809573910337       -68.25696776456886       1.1960891097502522E-4
10.32314740432339         -94.0565672564898        -67.09536295982971       8.194951164187403E-5
13.910785406392366        -78.86664771392286       -66.27924076099781       1.580600326931215E-4
16.171298767829782        -74.08484148938291       -65.6102459995799        1.8840676639489973E-4
-1.7666751106741427       -4.878009525328858       -59.99999999999999       9.447978905013124E-4
-5.892981108120754        -6.6866378006697085      -59.99999999999999       9.358539485813464E-4
-3.166832297111562        -3.932861886331029       -63.79943846943559       9.545302397443443E-4
-2.4356109784028575       -10.612737261745558      -59.99999999999999       8.381556395064676E-4
-2.4838380244281306       1.2046925586584158       -59.99999999999999       0.0010735685119795167
2.4309657388301265        -2.3683400510640715      -59.99999999999998       9.972897450335754E-4
-6.18834109491364         -2.342642772358489       -60                      0.0010303279049708326
-4.938910534082357        3.87586718269497         -63.47924095168531       0.0011360336526848281
-1.9892930800313289       7.131522802269435        -59.99999999999999       0.0012026566168269874
1.7231076637289175        3.668491904426246        -59.99999999999999       0.0011230561862628637
-3.4456276600887303       10.795116880794863       -62.644256993713995      0.0012876089278571023
2.297285139963212         9.574182391278391        -60                      0.0012597321210589978
-2.629070533788047        13.134753080709798       -60                      0.001346561201196718
-7.017695576156813        13.302563647514013       -59.99999999999999       0.0014258196792752366
-6.97174739560924         -34.344167699979955      -59.99999999999999       5.075274522979746E-4
-5.73567821533858         -30.590576088663127      -59.99999999999999       5.474360565391891E-4
-8.229565972727249        -32.494969080791336      -64.99999999999999       5.199930922175406E-4
-6.3017761978142275       -37.081490411728055      -64.70645079207006       4.6204908986303153E-4
-8.827859420587503        -27.521552585606422      -62.94093378256136       5.99812708284516E-4
-6.15549271911493         -26.38274315448325       -59.99999999999999       6.053030865846757E-4
-7.345242626798143        -22.497116614305817      -59.99999999999999       6.701069986253308E-4
-5.926655743606578        -38.184095423917775      -59.99999999999999       4.59540540473079E-4
-3.0118858755511924       -84.4533687450569        -71.66947433087877       1.1751698034398385E-4
3.317252460801098         -83.44965688920706       -73.59048827658016       1.1882741409171032E-4
-7.155137378205345        -46.27756833818211       -59.99999999999998       3.831432864888873E-4
-7.423276982013704        -46.34842705706522       -64.8514340061197        3.735207606482387E-4
-9.495872087490966        -41.900460202725284      -65.28996642809928       4.200894303166858E-4
-0.7679768271883463       -91.71738655541085       -74.82658034264767       8.420986873106782E-5
-0.6214658663527802       -89.12959964739369       -78.79519926781649       8.914357786227826E-5
-6.965038911094515        -93.00203816922782       -73.82220190143049       8.046895974570757E-5
-14.999999999999998       -96.02184216730508       -51.78807303380335       9.097418927012298E-5
-12.851862099735685       -93.31108345457872       -68.59826918102473       8.46608609578678E-5
-7.670277968008336        -67.74519871361342       -65.86324084896812       2.1455046521699506E-4
-11.359808338074858       -74.04014470507857       -65.6682940671844        1.8325101523221108E-4
-9.788127742065152        -63.278059358874955      -64.83956764573085       2.484037607753606E-4
-17.87467885413636        -87.85191302698223       -64.83001043661474       1.1710278129920661E-4
-9.57625548413036         -66.35203708509688       -69.67913529146172       2.140646656743385E-4
-14.420915629224016       -78.26835026690844       -65.81127027427704       1.6300682597097146E-4
-17.681961659432414       -74.46724030860291       -65.76303627924345       1.8709091636189356E-4
-9.01973216639829         -81.39836140801545       -69.11670321159119       1.3677105020356485E-4
-6.5974020938514615       -75.44020481710966       -71.05063572018354       1.6058464387874464E-4
-12.719616676149755       -75.93743226730003       -71.33658813436881       1.5976149784526766E-4
-14.138979032331305       -86.1890671061547        -68.67451236547213       1.1717679182476125E-4
-18.37716153681048        -83.05481137004324       -67.19592890009433       1.3677337319112088E-4
-9.268950076820763        -88.09166697896038       -70.87530343635501       1.0401675958251638E-4
-5.92036385228849         17.0492180926255         -60                      0.001495516053568348
-7.462594014150836        -96.8000707745451        -39.99999999999999       1.070434833917543E-4
-7.230652654292015        -95.3226078416344        -35.05143920256704       1.2446028487634982E-4
-7.323602070235946        -93.81730836888279       -39.99999999999999       1.3868605421104042E-4
-2.7579705778075336       -94.9018154651788        -39.99999999999999       1.2900694441581728E-4
13.048430524421647        -67.18985679900219       -66.71589445679419       2.2249427826953337E-4
13.641831163339592        -72.16784833740516       -68.29263348261603       1.8862089510685197E-4
1.2810401770238202        -71.0397060554824        -66.55461931535979       1.9043846448079518E-4
7.582505860589612         -67.30209016008526       -69.19192244958548       2.085025385090118E-4
-2.0562099168521826       -63.49738881537148       -69.83956764573085       2.260873592349446E-4
8.033815302284427         -60.2897051241101        -65.6930785815237        2.628734844296738E-4
1.9175693177813786        -60.93281510983349       -65.73823788668159       2.5242309558194643E-4
11.86238216878932         -76.91672765953848       -71.50691569122344       1.5409485082422405E-4
6.281617884567081         -77.12559490183068       -70.38659052499024       1.5361354661810842E-4
1.5382427474685458        -47.940816216711276      -64.84741750950008       3.506334652701415E-4
2.4808846877026447        -50.078484342208455      -59.99999999999999       3.3993068658016474E-4
7.687384431850713         -48.83591690221371       -64.84741750950008       3.522292728068107E-4
-12.14459688945105        -50.11780061842708       -68.38519337541081       3.344125059542291E-4
2.466356522788708         -55.6275279491691        -67.42370875475002       2.8425450731114845E-4
8.593019237192955         -55.82934746437626       -66.79019593825464       2.9154629243826133E-4
-7.1903667693571505       -56.67333197298834       -69.252469229871         2.7449707371586166E-4
-13.337541246837654       -54.95715317448135       -68.59852640620618       2.9733833607036584E-4
-4.80447805458394         -46.994626860879805      -68.82580316828025       3.4641649392353624E-4
-1.1690607658976158       -51.31107740502445       -68.12475596151513       3.130145906727863E-4
-1.3454387013602949       -72.80488600388081       -76.21106807445267       1.5902208097050491E-4
-3.1313477342525884       -58.87736571581376       -74.62623461493548       2.358457521851983E-4
-9.006923864242031        -61.84866200776631       -81.08487114697388       1.9077451000758204E-4
-5.631805000019217        -39.81881312347614       -69.41290158414012       4.071838077528474E-4
-8.991744174981948        -43.494797956471         -70.57993285619858       3.7106207216264816E-4
-0.8540838129696587       -45.13943696972775       -73.25934732570103       3.349674953717135E-4
-1.8385018054953184       -16.775981416870085      -59.99999999999999       7.313924583366749E-4
-4.467833157099871        -12.888622900354255      -65.98141671779739       7.769763186098838E-4
-7.226131679670247        -16.509999949885824      -65.30759421483592       7.380290478097682E-4
-10.458408875469681       -13.272654384875484      -66.74189474844387       7.988472847864346E-4
-6.968120764539649        -25.524583268039503      -67.04288232848921       5.877739069711798E-4
-2.2366683673780585       -22.652623743031956      -59.99999999999999       6.426096228562197E-4
1.84336284643698          -20.044299715934237      -60                      6.802146572663535E-4
-3.253131331517052        -20.30167253982176       -64.42719717577177       6.674086619634798E-4
-8.552371507672225        -20.087417033453203      -67.24676253106188       6.693219823018588E-4
-3.897373707816493        -29.599700973784458      -64.86289317476032       5.409156613491484E-4
-1.7544386241686416       -28.819345170195213      -59.99999999999998       5.584304657040316E-4
0.43481855709426237       -26.70443286677759       -64.72578634952063       5.7325241475978E-4
2.4038653937543226        -26.22256788676648       -59.99999999999999       5.931435055083859E-4
6.023570271115353         -30.082179528644016      -59.99999999999999       5.548437256299373E-4
-6.459131945454493        -32.64299938607248       -69.99999999999999       4.767240338895996E-4
-0.5070111466604941       -31.863114839342398      -68.6128931747603        4.888009346169747E-4
1.137964973041052         -39.41514988781549       -69.19007977341002       4.084313111218559E-4
6.189667561383705         -22.650007413734563      -59.99999999999999       6.581784144651528E-4
4.406871649870434         -23.619763988547266      -64.72578634952065       6.210222612116291E-4
7.362782868034579         -26.344234771326406      -59.99999999999999       6.125290050333172E-4
5.82038249297545          -18.184271145281087      -59.99999999999999       7.256689097371118E-4
1.8134348018254753        -8.180062898627554       -59.99999999999999       8.806025504936852E-4
2.1946191921410336        -14.247821381846409      -59.99999999999999       7.737073015051491E-4
1.5227425612699403        -12.504591415833026      -65.2209386871509        7.813648023593938E-4
2.131351323242181         15.955084871396947       -59.99999999999999       0.0014073452557170714
-0.13214237002251272      14.193879323020193       -65.21834603455984       0.0013169436589666184
-1.2658225270155476       19.405369238623955       -59.99999999999999       0.001482998908340669
5.240800688390763         3.4281792138444813       -63.08839270579062       0.001131230842425855
5.917062841456433         5.584413640214719        -59.99999999999999       0.0012050962177075192
6.108698440533521         1.2114612070795443       -59.99999999999999       0.0011066399929331812
0.8501398605054021        1.4780784182834366       -68.08839270579061       0.0010024687439926796
5.384541101179218         -3.285855313772546       -65.71609102478115       9.602647324966329E-4
7.305556505613198         -2.462913069600087       -59.99999999999998       0.0010418241872687053
5.968734683106568         -6.10752996653418        -60                      9.47259906533958E-4
0.12971060188078437       -4.664733185832968       -67.85804551239058       8.89692106063197E-4
5.596277698970552         8.176539333825346        -64.13915234784267       0.0012328714827283332
7.195549639645481         9.367953848920246        -59.99999999999999       0.0013243393759960742
6.271434319918478         13.249160888649236       -59.99999999999999       0.0014024466414188882
4.637677500101105         13.929047686720088       -65.1481780816917        0.0013389965835510264
6.191425209571033         17.724091243249166       -59.99999999999999       0.0015159041804114683
7.318838750050557         14.668605476013113       -62.57408904084585       0.0014472063386331178
2.8797183683483625        18.641749164640565       -68.23914150360432       0.0013583492420449824
3.001447091507336         21.81344918797979        -59.99999999999998       0.0015510334750246215
5.445109652133504         -31.083230292612324      -67.22578634952065       5.125823256844905E-4
7.722554826066756         -29.725288615693895      -63.61289317476031       5.592256715241749E-4
9.515845755057443         -37.05474096547931       -66.02112626425011       4.6542464503138137E-4
5.686708447761581         -42.55749696883923       -67.34741750950006       3.9307113163427465E-4
13.186056046069337        -41.28651853884134       -65.06829983333834       4.412205654766611E-4
16.76639208406615         -49.54805916523457       -63.050496588435806      3.8699855025814867E-4
14.81041693530708         -55.705327124052445      -65.6664616008992        3.102480312392534E-4
15.333840293545371        -84.20118272926376       -68.8571327831138        1.265116549958655E-4
12.062740214203103        -91.18547061464587       -71.0726657741858        9.10947328425808E-5
6.604107779180556         -90.27034986465982       -75.21190384850595       8.952255600252168E-5
5.503471513633592         -80.14040996341926       -80.63699394391331       1.1798134204222967E-4
11.314453896184347        -82.54840017536642       -74.55861671682939       1.2183155854995749E-4
17.553779163289818        -79.13208636915287       -75.62087150319736       1.339064984362455E-4
17.52137264922565         -92.10059136463191       -66.93342769986565       9.295438828823866E-5
19.6620626202537          -93.94781329974592       -61.64281603585467       9.078817227177719E-5
15                        -61.637109701493884      -48.409625232229786      4.014442293490955E-4
15                        -62.9267691372703        -51.71780526563621       3.588976109420141E-4
15                        -58.848048443348844      -51.727178240050655      4.025538222370484E-4
17.97817697226918         -62.44570069275804       -47.99695607581739       3.93953015848883E-4
15                        -65.58336845387068       -48.38699148362479       3.5786262196722937E-4
15                        -57.54045842927578       -48.374642027245926      4.512324570234228E-4
15                        -85.64476253269319       -48.47112707834447       1.7477661963226406E-4
15                        -69.6205645793018        -48.42964979503041       3.1597781223885885E-4
17.227321315963568        -68.30209492888707       -47.27539347210454       3.36408723911469E-4
15                        -66.89788113827636       -51.712147667794525      3.194719957369941E-4
14.999999999999998        -74.84921170050728       -51.7104303167982        2.4845780128649635E-4
19.071080659499604        -64.55123976057321       -62.867571409937156      2.65623633710568E-4
19.17615030510223         -88.43339844413258       -62.43951409176984       1.1886464081244844E-4
18.690237989950766        -82.91898358851925       -63.236212147685         1.470939050564581E-4
18.627495732638685        -72.32751880031056       -73.35172268743777       1.7204342120443782E-4
19.701156466089568        -77.0336065147251        -67.39334451564662       1.679000528480657E-4
18.51980197903128         -69.49215177098388       -65.22510857601947       2.1970635958846348E-4
19.484919658394567        -75.2821681073902        -59.991994198208126      2.0489514858155165E-4
21.880529195258216        -83.79595862874547       -68.41416439013517       1.3041574991591053E-4
19.39724402732285         -84.77803907267395       -59.89586130814202       1.4547707490914885E-4
14.999999999999998        -77.49060192710745       -48.36757894753532       2.4301886487741346E-4
15                        -73.446395410842         -48.40430102378478       2.792982238339547E-4
19.27733311858944         -75.13068796516838       -48.58369683541474       2.610246549289205E-4
14.999999999999995        -78.81993678386972       -51.70434778877464       2.1612359644294143E-4
18.585587295035026        -77.30903128383181       -53.80213456837967       2.1800320341333555E-4
19.618337749543464        -81.12267970121529       -57.3522085245142        1.764290326215259E-4
15                        -81.49114083134837       -48.38777347234975       2.0874921659352484E-4
18.585587295035026        -79.99337720971008       -50.496021304554546      2.1151751709777125E-4
14.999999999999998        -82.83017136654892       -51.70551241879158       1.8517494083356985E-4
23.007178679560052        -85.04284202889585       -56.40782742508457       1.5371302293118577E-4
18.263643393589273        -86.66309481531128       -53.375806164937         1.5182379943113377E-4
14.999999999999998        -86.81161216539446       -51.56092250600801       1.5622400987473398E-4
14.999999999999998        -89.75939101392066       -52.525683175752704      1.3267599298098312E-4
14.999999999999998        -89.90943967446218       -49.05896104800645       1.4016146360603613E-4
18.57312661424156         -84.9542963520901        -47.84662053442507       1.814506276487391E-4
17.91420212193723         -91.5298904978016        -47.87704446170257       1.3018312310247428E-4
15                        -93.60779527585575       -48.9417104458835        1.1271201992352373E-4
15                        -92.86570036326249       -51.89625303153961       1.12581346203292E-4
18.878614704369465        -91.82364633256869       -53.51683990233223       1.1647278599005713E-4
18.819567220134488        -87.83132029921664       -44.76878527935525       1.667910915568873E-4
14.999999999999998        -96.2978480184036        -47.50365866627653       9.457764128319907E-5
14.999999999999998        -96.7391614404154        -51.25495546174359       8.655558168187506E-5
20.225225560826058        -95.33276825394096       -51.55378612515444       9.603977395687662E-5
23.843182769050056        -91.59007046971989       -60.21138571340979       1.0593699600312395E-4
21.80275259128175         -95.79503523485997       -56.352204371843705      8.702990994733251E-5
22.752678125324604        -89.89443224529876       -54.539195022343485      1.2675379814631316E-4
20.553853680622645        -95.65918533208243       -46.088881503351196      1.0088779668452106E-4
15                        -70.8830099011595        -51.71809210100805       2.826683320864086E-4
19.27733311858944         -71.82689195219442       -50.2589534121511        2.8175477895926314E-4
18.506179297088245        -69.03427842975277       -52.88807219012954       2.9123205582076364E-4
18.14565940786868         -65.55329811710013       -54.88988210967948       3.084097889604956E-4
18.14565940786868         -60.895689685713336      -53.253471229704836      3.663602200953241E-4
15                        -50.975245505438785      -51.70794648863919       4.989058856005125E-4
15                        -54.959705994080764      -51.71196402500862       4.481766209565267E-4
20.371923557950115        -56.676274564536506      -51.44802362600043       4.275889452312801E-4
15                        -46.98592799847038       -51.70180132155588       5.544361078417193E-4
15                        -49.58078345718903       -48.388208159672345      5.606333450412309E-4
15                        -53.676696847398944      -48.408778086210944      5.01485034275179E-4
18.973640631183           -50.89190606762625       -48.3729932593786        5.37235909511378E-4
18.58171980007767         -55.77559311924948       -60.89710263030849       3.502337351825353E-4
19.869465443151835        -60.219335651017765      -64.42650007371716       2.897669349731877E-4
21.589723758413843        -62.86963324872386       -55.59493231271948       3.279944317946268E-4
21.92792021239511         -59.769341681638736      -59.07016855756185       3.3093897955813444E-4
-1.6016476010962233       6.846030371904513        -66.89971271215346       0.0011331737305118118
3.865129972716308         26.660054092741504       -59.99999999999999       0.0016707112429891942
-1.7047007402761771       26.515408589442107       -59.99999999999999       0.001640550668228276
1.4739771095293943        25.77529914204515        -65.92062326680474       0.0015506476403629175
-3.370160385410099        22.55799180526361        -65.74278750619024       0.001507008128772323
-5.814837126806838        21.760108866978197       -59.99999999999999       0.0016079541042584784
-7.094555186104623        26.052576471967935       -60                      0.0017585824070043448
-6.232809187355981        29.450390887920722       -59.99999999999999       0.0018010439607318903
-7.013539026949944        33.53202548309485        -60                      0.0019175691926683488
-9.062917520960186        34.483879650453154       -63.86502128682915       0.001964476639795774
-6.062343324635311        37.20441802376656        -59.99999999999999       0.0019275368863904152
-3.681080869938593        30.189788905078288       -64.65659783346527       0.0016869874038406773
-2.165680401907677        33.51001610105806        -59.99999999999999       0.0017716861449243353
2.728265222177395         32.186150126357155       -59.99999999999999       0.0017563334087214047
-4.90196224014613         14.458710959320294       -65.28851398742799       0.0013546996075921027
-7.5813866168418205       20.326775359374192       -65.56495174557577       0.0015355598201492087
-5.770878257438072        60.87133613233916        -59.99999999999999       0.001826684506410992
-6.246610632088412        60.24680561237886        -62.88216789351924       0.001827459398518139
-6.304253947853633        65.46185482979662        -59.99999999999998       0.0017342059763218916
-7.057910525577427        57.196302273830604       -60                      0.00196081116012551
-2.103030354042845        56.70702672299071        -60                      0.001800971816068732
-5.688920217976829        36.57363356837176        -65.35011919163038       0.0018110595891120565
-2.0182584886331068       39.950509868179694       -59.99999999999999       0.0018475804750255722
-6.103518930167562        41.520714496988035       -59.99999999999999       0.0019804869633695678
-9.72409521053928         40.12215423320484        -65.37564586816559       0.0020069943870757935
-7.562559948708832        -7.25649940649771        -64.99999999999999       9.107497456083343E-4
-7.933659874316347        -3.1445161700359807      -64.48599509600207       0.0010057081715504625
-5.12511989741765         -6.043611057893392       -69.99999999999999       8.45280332497946E-4
-11.713597888229645       18.06710331240407        -66.12260016585819       0.0015661219755240435
-5.82064294723712         -0.10970927044861083     -68.30150124266976       9.879648699756304E-4
-7.393983043736582        6.547041806731524        -66.95848190337064       0.001169310001975457
-9.593297946005062        12.32130036010815        -66.17279894416596       0.0013628574483351727
-0.76448219646136         10.782383114198174       -70.3798239797894        0.001141055491912783
-8.63906007657912         3.547870118691948        -73.9169638067413        9.436816750155486E-4
-11.670609065765367       -1.9409330498434736      -64.46473943232303       0.0010884485958297695
-12.305372023443725       -5.669852270639844       -64.92397925904373       0.001002159305686413
-7.397598880437917        -82.03838063405966       -39.999999999999986      2.655804007778497E-4
-5.99645188716451         -78.1480726609999        -39.99999999999999       3.1363556361890235E-4
-8.25873519936184         -74.57776016186067       -36.891464269656375      3.53856382512202E-4
-6.265909707964257        -73.88263852785977       -39.99999999999999       3.662425749691237E-4
-7.361629140724667        -70.10177556103577       -40                      4.13680576365642E-4
-1.8419597191267734       -76.58731424653585       -39.99999999999999       3.373827118940174E-4
-6.01265027232234         -66.18918678776194       -39.999999999999986      4.7325159061046624E-4
6.213427588057141         -22.179454334633924      -39.99999999999999       0.0016884625313511778
7.155342847931888         -26.00437172143423       -39.99999999999999       0.0014947461017230902
3.2134692125102444        -22.397547045874493      -36.53687091502021       0.001707491881689544
2.1226899662267757        -25.712299859790903      -39.99999999999999       0.0015506181304777913
1.9990850345044773        -19.243895007727268      -39.99999999999999       0.0018869754230276448
-2.661294490438193        -21.74074420282909       -39.999999999999986      0.0017449798404149258
-15                       -78.567735318871         -51.58618870198443       2.1896200446086368E-4
-17.659324839214303       -80.36437932023547       -53.21031503678118       1.9783409429741398E-4
-14.999999999999998       -82.6733903589122        -51.63262834313295       1.868636132231798E-4
-14.999999999999995       -81.38534481439338       -48.28378029341713       2.1038523703468048E-4
-14.999999999999998       -85.29774270358301       -48.298823696140914      1.7831750032815203E-4
-18.70639614938727        -84.81682632064548       -50.962458603855325      1.7265863742937842E-4
-14.999999999999995       -86.58927470737953       -51.60973325078331       1.5791100460447384E-4
-14.999999999999998       -89.45907286511195       -48.83555890092927       1.4430595260733604E-4
-16.965448391710986       -86.60842620022055       -46.34648649499569       1.7373283501884377E-4
-17.335093802509583       -78.98182635959805       -46.67623202802447       2.3749243649737325E-4
-14.999999999999995       -77.34613769048438       -48.483562968546956      2.4402297521148583E-4
-14.999999999999998       -95.96996589179744       -47.62379739778783       9.706193086076526E-5
-19.7850481193995         -89.04816019200446       -56.64882623270373       1.278720981348312E-4
-14.999999999999995       -89.5498656765785        -52.387470661015534      1.346480419840574E-4
-19.90263610252866        -89.0095753866628        -52.67568830988036       1.3742930700317476E-4
-14.999999999999995       -91.87133900190368       -51.36635320309445       1.2070180102116755E-4
-14.999999999999998       -92.97481872220126       -48.94779999619119       1.1752407424408393E-4
-19.49217797587697        -94.32240273343744       -51.53162280327024       1.031406136000569E-4
-18.949969941680223       -89.00624039951933       -47.40257462233104       1.505782670042894E-4
-22.006572814328422       -93.73202148401742       -55.02874761164825       1.0159598717865514E-4
-14.999999999999995       -70.15306122448976       -48.74105112904486       3.091178096710761E-4
-15.64643272283476        -51.826161547683654      -65.69097330525113       3.441905710321204E-4
-14.999999999999998       -74.01441503139442       -47.629192007678064      2.7884149747558644E-4
-17.841985906831898       -75.81258048011017       -48.884678888294914      2.546992194241273E-4
-17.63402350739934        -72.72679470283273       -61.6117968966256        2.1355445762926857E-4
-12.175638355764436       -31.06146654669565       -66.64397018677423       5.421040502455697E-4
-11.606998704258828       -35.26682463926347       -68.20828773981005       4.754351511707955E-4
-12.74427800727004        -26.85610845412783       -65.07965263373839       6.19086422397446E-4
-17.291128537783507       -42.58162320192435       -52.59722961376397       6.091079675835962E-4
-14.999999999999995       -42.32085053628539       -51.161701844563304      6.366026267567159E-4
-14.999999999999995       -46.677874117481245      -51.66217031508712       5.606553505212328E-4
-14.999999999999995       -45.5273793087764        -48.54004603045334       6.238502040487325E-4
-15.323229169601815       -44.365811677050345      -65.49395773866586       4.143203158005359E-4
-18.159364453253872       -47.11072849047374       -71.65036271079718       3.415861293246392E-4
-16.75486546306316        -37.890649892454455      -66.4165754796201        4.784995001282896E-4
-19.294469761450813       -41.222212987679406      -62.74718875420599       4.86598201850932E-4
-13.179010295379957       -39.994969052062174      -72.3340625441169        3.936030923188357E-4
-13.089725015975384       -34.00186385992305       -71.57820071544785       4.591507936360934E-4
-14.999999999999993       -15.010760714351377      -51.44249472548488       0.0012987266539546776
-14.999999999999993       2.1894181200547806       -51.70077016900269       0.002078607563467425
-17.303417194436317       -19.90439632807224       -47.60561189200133       0.0012621710016086194
-14.999999999999995       -22.370182689786912      -47.6497389844727        0.0011836375047179642
-14.999999999999993       -18.418367346938773      -48.7291775902057        0.0012805431157366831
-14.999999999999995       -22.377474496064696      -51.25311779278341       0.0010716745547625704
-13.752775413473257       -93.85956758349819       -74.90598256324556       7.659839611485748E-5
-17.63410650430536        -92.69581739616969       -65.47772271509663       9.199501705504318E-5
-22.21410648497042        -94.52202396009419       -60.05723624766651       9.00202275540445E-5
-21.165062943869177       -89.04404792018833       -60.478620941589426      1.1993335944932495E-4
-20.549910304351194       -96.66494453344406       -63.61029911003773       7.489274452936091E-5
